,video_id,comment
889,M-7nUxImA18,It seems like corporate programming get s more pathetic each day.  Wow.  That was obviously staged.
890,M-7nUxImA18,"I’m so happy my parents care for me and give me the vaccine every year or so, i could have had parents who refuse to vaccinate me, but they make sure I’m safe :)"
891,M-7nUxImA18,"👎

( what we need to do once YouTube removes the 👎)"
892,d3yk1FKFeqI,The truth is finally starting to surface.
893,d3yk1FKFeqI,"So, glad I didnt get any of the vackses! And, I wish no one had, as well! Something comes up every year(multiple negative developments) as to why this was such a nightmarishly bad idea! It's just been 2 years and symptoms began to show after the first victims took it! But, these things may be the least of their worries!  I also hope that it was only medicul and not spiritual(Rev 13 and 14)! I surely hope so!"
894,d3yk1FKFeqI,Does anyone remember when they struck people off the transplant list for not getting the jab?
895,d3yk1FKFeqI,"we tried to warn you.
you called us ""conspiracy theorist."""
896,d3yk1FKFeqI,Never got that toxic dangerous shot and I never will!
897,d3yk1FKFeqI,"And to think, some patients are denied a transplant unless they take the shot. Make it make sense please!!!!"
898,d3yk1FKFeqI,We was trying to tell y’all….
899,d3yk1FKFeqI,That means it's doing it's job.
900,d3yk1FKFeqI,I took myself off the organ donor list last year.......I refuse to give anything that would go to a vaxxed
901,d3yk1FKFeqI,Never got the shot…. This unfortunate for lots of people
902,wosyaWiDR2U,"Doctor Mike Hansen's Programs ⏩ 
FULL Course for MORE ENERGY:
https://learn.doctormikehansen.com/products/increase-energy-course/
FREE Course for MORE ENERGY:
https://doctormikehansen.com/6-days-to-more-energy/"
903,wosyaWiDR2U,I had a bad reaction to my first Moderna vaccine .   Doctors were not only unhelpful but could care less.  I went through 6 weeks of physical therapy due to intense dizzy spells.  Then said I should go ahead and get the second shot . No thanks.
904,wosyaWiDR2U,Why am I not surprised that he tried to point the blame in another direction
905,wosyaWiDR2U,"Of course we can’t blame the “vaccine” but it’s ok to  blame the dead victim. 
RIP Kassidi."
906,wosyaWiDR2U,She was a surgical assistant.  I'm sure she knew how much Tylenol to take!
907,wosyaWiDR2U,"Thalidomide was prescribed for years to help pregnant women with morning sickness ... and then, the monstrosities started appearing in the THOUSANDS.  Yet, it was years before Thalidomide was taken off the shelves."
908,wosyaWiDR2U,"2 people passed in my family one after 2 dose , 1 after 15 days of first shot, both were healthy prior vaccination"
909,wosyaWiDR2U,"Unfortunately, there are more stories like this but they just aren't being reported on the news."
910,wosyaWiDR2U,The moment they said the manufacturers would have no liability was the moment my decision was .......
911,wosyaWiDR2U,"What about the fact that it took anthrax 15 years to be approved because the death rate of the vaccine was over 100 a year. So wouldn’t 2,000 in a year be a huge number? Wouldn’t the fact it has the highest death rate of any vaccine in a one year period in over 50 years also be an issue? Out of pure curiosity"
912,RQE_qp36zXQ,Sir. Jis ka 1 tastis ho oski medical all country pass hojati hai is pa video banao
913,RQE_qp36zXQ,Otp nahi arahe hai bohut baar try kiya
914,RQE_qp36zXQ,Pdf not opening
915,RQE_qp36zXQ,Hi
916,RQE_qp36zXQ,Bhai jab certificate dawnload karta hu to appointment not scheduled ki problem kyu aati hai mai bahut pareshan hu plz
917,RQE_qp36zXQ,Sir mujhe andkosh me  pain hota h me kiya kru
918,RQE_qp36zXQ,The otp not generating
919,RQE_qp36zXQ,Sanjay kumar gupat
920,RQE_qp36zXQ,OTP can't generate
921,RQE_qp36zXQ,Ni hora certificate download......so uninstall
922,mJsH1Ifd1A4,"There's never going to be research into the side effects, that are truly negative side effects.
Why ??? the major for  profit companies can't put in jeopardy the billions of dollars.
End of story."
923,mJsH1Ifd1A4,Ask your doctor if pages of side effects is right for you
924,mJsH1Ifd1A4,"If you have to be persuaded, reminded, pressured, lied to, incentivized, coerced, bullied, socially shamed, guilt-tripped, threatened, punished and criminalized … If all of this is considered necessary to gain your compliance — you can be absolutely certain that what is being promoted is not in your best interest.” – Ian Watson"
925,mJsH1Ifd1A4,“Rare” 😂😂
926,mJsH1Ifd1A4,we knew
927,mJsH1Ifd1A4,It aint SMALL its HUGE.
928,mJsH1Ifd1A4,I keep trying to convince my good friend the cardiologist to stop getting the jabs. He has gotten 4 so far and reports no side effects. I pray for him daily.
929,mJsH1Ifd1A4,"""Full measure"" already been' publicized. Long time ago..."
930,mJsH1Ifd1A4,Rare? I know 3 people vax injured. We still don't know the long term effects either.
931,mJsH1Ifd1A4,Safe and effective
932,gAxyBMnT8NI,"“The vaccine should be tested on politicians first.     
If they survive, the vaccine is safe.  
If they don’t, then the country is safe.”
—  Monika Wisniewska
………"
933,gAxyBMnT8NI,"I am in a non clinical staff team with the NHS. A Social Care Assessor took her first injection back in June 2021, developed 🔔 palsy, she struggled to walk (previously a fit healthy woman in her l
Mid 50s) and told friends/colleagues that she ""felt like her body was shutting down ). Three weeks later she died. All kept hush, hush of course.  The Trust has also had two Nurses in the mental health team, both early 50s die in their sleep.  A Psychiatrist who had a massive, unexplained seizure who died. These are only the ones we could find out about.

We have three neighbours with aggressive cancer, having heart attacks, heart problems, gastrointestinal problems, blood clots. Four neighbours all had their healthy, fit dads die within 6 weeks of each other ""unexpectedly"" back in 2021.

Friend's daughter lost her baby at 25 weeks in vitro and they told her all sorts of causes for the death, it kept changing.  Sadly, I was expecting the news before it even happened."
934,gAxyBMnT8NI,The biggest lie ever told.
935,gAxyBMnT8NI,Please pray for me and my children. Prayers are all I NEED. Jesus hear my prayers. I trust in you Lord Jesus but I’m losing hope. I’m constantly faced with financial hardships and can barely support my children. I’m a single mom. With two children on the spectrum. I’m overwhelmed at times. My sons require a lot from me. Since covid I can’t seem to get back on my feet. I lost my job for declining the vaccine. I declined because I suffer from heart disease and I also have lupus. Since losing my job I’ve been struggling to support my children. I’m now waitressing and I’m grateful but I’m not making nearly enough. JESUS HELP me. I’m CRYING OUT TO YOU. I’m tired! Struggling to buy groceries. Struggling to pay rent. It hasn’t been easy. But I know God doesn’t give you more than you can handle. I know all things are possible through Jesus. I WILL KEEP FAITH. No matter how hard life gets. FAITH OVER FEAR!
936,gAxyBMnT8NI,The question in itself is a joke. It's a bioweapon folks.... either you wake up or eventually RIP
937,gAxyBMnT8NI,"""Experts divided on the question""  Yeah!! Those paid off and those not in the loop."
938,gAxyBMnT8NI,Ever since this vax my asthma has been unpredictable it literally occurred the same day i got the second one and that was in 2021 it is almost the end of 2023 and im still needing inhaler treatments more frequently than i once did   and im wheezing everyday last night my voice was barley audible which seems to be happening during those bad days i can only last about 2 to 4 weeks sometimes less before i need another inhaler treatment. I yet to recover hopefully i will but part of me is getting a bit worried about my future since it's been going on for about 3 years
939,gAxyBMnT8NI,"you didn’t ‘trust the science’, you trusted the TV.
now you ARE ‘the research.
whoooops !"
940,gAxyBMnT8NI,The purpose of these pandemics is to promote the need for stay-at-home absentee balloting.  This enables election rigging and selective vote destruction..
941,gAxyBMnT8NI,It's a straight no for me
942,Ph6wsRHMbQo,If you know someone who died after being vaccinated that tells you everything you need to know
943,Ph6wsRHMbQo,"Be honest, if a healthy person takes a foreign injection and then suddenly dies it doesn’t take Sherlock Holmes to know the reason why."
944,Ph6wsRHMbQo,My great grandmother just turned 104 years old this January and she made it very clear when the vaccine was released to not to take the poison. I'll go with her suggestion.
945,Ph6wsRHMbQo,Yes. It happened to my friends aunt. I’ve never seen so much gaslighting in my life.
946,Ph6wsRHMbQo,"My coworker just lost his wife a but over a week after they got a third shot. They were perfectly healthy and only mid-thirties. She'd said she felt short of breath. Her heart stopped while she was asleep. 
Most of my friends and coworkers are un-vaxxed, got covid, and only a few had it rough. All recovered."
