,video_id,comment
924,jIsXjk3TgkU,"Ano kaya ang epecto nang vaccine nayan after 2 year 
Hindi mona ako mag pa bakona hintayin ko mona kong ano epecto"
925,Kw_d9DpUQws,Wow puede na kaya magcalamity loan
926,Kw_d9DpUQws,mga tao nga nmn sa pinas ayaw sumunod pero kpag mga nagkasakit ngangawa nmn tapos hihingi ng simpatya sa mga tao tapos ang ending gobyernio may kasalanan. kya mga hndi naasenso puro kasi pansarili lng ang iniisip
927,Kw_d9DpUQws,matitigas din kc ulo ng iba jan.. nkakalungkot lang isipin :(
928,Kw_d9DpUQws,Tama lang po yan dapat dati pa yan ginawa no one inn no out at mag stay sa bahay kasi ganoon ang nangyari sa italy nong alam na  nila nga may virus nag si uwian sa probinsiya at hindi nila alam nga dala dala na nila yong mga virus kaya ang daming namatay pamilya pamilya hintayin pa ba natin nga mangyari din sa pinas nga ganoon sundin lahat kay ang pera makita pa pero kong may virus kana 20 days lang ang buhay mo at pati ng pamilya mo at mag pray po tayo nga maging ligtas po tayo
929,Kw_d9DpUQws,Enhanced Community kontra-COVID 19
930,Kw_d9DpUQws,MahL n pres duterte wag2x mong pansinin un bumabatikos sa io at adm.isipin mo nlng mhal pres. Silay mga ipis at tipaklong. Isadang  Biya.ok ty
931,Kw_d9DpUQws,Haha pera na nman pasooook hihi
932,Kw_d9DpUQws,tama lang yan hindi ako tulol kung ang kapakanan naman namin ay malagay sa alanganin diba
933,Kw_d9DpUQws,Bravissssssssssssimo mr. Pang Duterte. S italy mas mahigpit pero mga tao d2  nasunod  sa nakakataas sa knila. Di nagmamarunong di tulad sa phils lahat gusto hari cla  masusunod cla tama.walang respeto s pres. kaya walangasenso s phils tuloy lali n kampon ng dilawan.magisip nman kau. From. Ofw italy.
934,Kw_d9DpUQws,"1,000,000,000 death toll is coming 👻"
935,W8WAKyR5pGA,Pray for Philippines i from Malaysia
936,XqzQanN4Xx8,Well done! Great job to help the kids
937,XqzQanN4Xx8,I Salute you all Mam Sir = teachers
938,XqzQanN4Xx8,Heroes!
939,XqzQanN4Xx8,Thank you.
940,XqzQanN4Xx8,"The library is the cornerstone of ALL literate education... 
If a school doesn't have a library then there is something fundamentally wrong with that school."
941,XqzQanN4Xx8,Good idea to increase their learning during the pandemic.
942,XqzQanN4Xx8,Wow so much proverty though
943,XqzQanN4Xx8,bbc mostly gives books on trains tracks maintenance to read so they keep tracks in shape
944,XqzQanN4Xx8,HEROS
945,XqzQanN4Xx8,MAKE THE ASEAN GREAT AGAIN!!! 💖
946,FIiz8hqXm24,"the thing about vaccines is they are mostly effective but the side effects, thats why it takes some vaccines years to develop"
947,FIiz8hqXm24,Hindi pa daw kasi na uubos mga seniors kaya ayan boosters pa gang sa ma dedok
948,FIiz8hqXm24,mukang napaaga punta sa heaven ng mga seniors ha
949,FIiz8hqXm24,ask ko lang po same ba ng brand yun booster sa vaccine na napaturok ka?
950,FIiz8hqXm24,So what if may side effect ? Sagot ba nila ? Kase may nabasa ako dati sa fb na di daw sagot
951,FIiz8hqXm24,Handa na kayo mga senior daming tusok yan naka booter pa 😂😂😂 ingat kayo
952,FIiz8hqXm24,"I'm 65 years old, living in San Marcelino, Zambales, and I'm STILL waiting for the initial vaccination that I signed up for."
953,FIiz8hqXm24,Kawawanv mga pinag eksperimentuhan.
954,FIiz8hqXm24,"A 3rd, 4th, 5th, 6th, 7th, 8th, 9th Booster shot 💉⚰"
955,FIiz8hqXm24,"Might need one come December ( at least 6 months). Depends kung widespread pa rin ang infection. If not, I can take it at a later date - maybe Jan/feb of next year. Mauna na lang muna yung mga di pa vaccinated."
956,I3mkImSqHA0,"*Blame the people, not the holidays.* 

These numbers were not increasing if only people put their health first before the Christmas and New Year traditions which call for more mobility, among other things."
957,I3mkImSqHA0,Please watch Dr John Campbell's videos to learn about omicron. It is mild and will help to bring an end to this pandemic. Downside is that governments will likely overreact.
958,I3mkImSqHA0,"Kayo kayo nalang mag lokohan
Ung media tapos ung mga tupa kayo kayo nalang mag usap wag nyo na kaming idamay"
959,I3mkImSqHA0,Nung christmas season mababa Ang cvid. Natapos lng holidays tumaas na. Namemera ba Kayo?
960,I3mkImSqHA0,Mas marami pang namamatay sa stress kaysa sa covid na Yan....
961,I3mkImSqHA0,"new deaths 133. kung sa estimate na 2% ang percentage ng deaths, dapat nasa 6thousand plus yung postive 2 weeks ago. di na ata na tetest lahat."
962,I3mkImSqHA0,Ang saya saya
963,I3mkImSqHA0,Always easier to control people when you put fear in them.
964,I3mkImSqHA0,Napakalaking kalokohan na nman yan mga data nyo hndi na nanininwala sa inyo ang mga tao sa mga datos nyo
965,I3mkImSqHA0,these pandemics last about 3 years just look at the history
966,DTUckJz0RGo,"Para san? Pag kelangan mo ma admit sa ospital (non covid related) kahit boosted ka pa at wala kang symptoms, kelangan mo pa rin mag pa swab test including yung magbabantay sayo sa kwarto. Pagtapos nun, ang bantay di pwede umuwi or umalis ng ospital baka daw may makuhang covid sa labas, in short parang nasa detention cell ka. Pero yung mga nagtatrabaho sa ospital freely pwedeng umuwi o mamasyal at pumasok sa ospital. Kahit hindi sila i swab test kada pasok sa duty. In short. Do not comply and dont get jabbed. This is not about science, only compliance!"
967,DTUckJz0RGo,many doctors claimed that 2nd booster shot is bad for the body
968,DTUckJz0RGo,More poisons for the citizens
969,DTUckJz0RGo,Grabe na yan 😡 Mukha na tayung bakuna 😡
970,DTUckJz0RGo,"as in di na po ba matatapos ang kaka vaccine, mga taga DOH kaya vaccinado po kaya slang lahat?"
971,DTUckJz0RGo,All the experts are saying that a 4th shot provides minimal benefits. Look at the studies out of Israel.
972,DTUckJz0RGo,Ayoko nang mag pa turok … lalo lumalala hypertension ko … masakit na yung dibdib at batok ko … yung parang may na irritate na vein … ayoko na …
973,DTUckJz0RGo,Fully Vaccinated na ako pero di ko na nananaisin mag pa booster pa sobra na
974,DTUckJz0RGo,Wala na ho bang katapusan yan?😞
975,DTUckJz0RGo,2ND BOOSTER TAPOS MAY KASUNOD PA YAN.....
976,QjJwrWxwLJU,"Also, how do we know if any variant does not really naturally mutate & downgrades the virus... having the same DNA signature (meaning the variant is not necessarily directly from South Africa)."
977,QjJwrWxwLJU,"If they'll run out of Greek letters in naming these COVID variants, they'll use Chinese letters next, and there are about a thousand of those. 😁"
978,QjJwrWxwLJU,"In a statement, the DOH says ""Malaking pera na naman po ito para sa amin. Garapalan na po ito, sensya na po"""
979,QjJwrWxwLJU,It's quite a long time already then it surprised me having finished cleaning almost our house. It will take time again the two omicron infected to possibly multiply faster than covid 19.
980,QjJwrWxwLJU,"Tama ang SBI Ng isa dto: govt detect Omicron! And we, taongbayan detect corruption! Negosyo pa more!"
981,QjJwrWxwLJU,"Those who would give up essential liberty, to purchase a little temporary safety, deserve neither liberty nor safety. Benjamin Franklin (1706-1790)"
982,QjJwrWxwLJU,"K       J       V
TAKE YE heed, watch and pray: for ye know not when the time is. [Mark 13:33]

FROM THAT time Jesus began to preach, and to say, Repent: for the kingdom of heaven is at hand. [Matthew 4:17]

THE LORD is not slack concerning His promise, as some men count slackness; but is longsuffering to us-ward, not willing that any should perish, but that all should come to repentance. [2 Peter 3:9]

SEEK YE the LORD while He may be found, call ye upon Him while He is near: [Isaiah 55:6]
K       J       V"
983,QjJwrWxwLJU,20-25 days i-Quarantine lahat ng galing sa Ibang bansa
984,QjJwrWxwLJU,"This is good news. As everyone becomes infected the pandemic will be about over. Heard immunity will be achieved, and at minimal cost as the varient only gives people headache and body aches"
985,QjJwrWxwLJU,Its more fun in the philippines tlga
986,RBOtpAfaeo4,Walang DDS at Dilawan dito. Lahat tayo pwedeng mapunta sa peligro ang buhay.
987,RBOtpAfaeo4,"In the name of God, we will be free from this Pandemic. Be consistent in our faith."
988,RBOtpAfaeo4,"Im curious, is it within Tard's power to declare vaccination mandatory under executive order?"
989,RBOtpAfaeo4,no tnx
990,RBOtpAfaeo4,2tbl spoon of coconut oil twice daily. Or study how coconut oil is processed through the body.
991,RBOtpAfaeo4,sana mag iba ang ihip ng hangin....
992,RBOtpAfaeo4,It's easier to fool ppl than to convince them they've been fooled ...
993,RBOtpAfaeo4,We all must survive until COVID-19 vaccines in our hands ‼️  Please be patient and be kind to others ‼️ Let’s wear masks a few more months❣️
994,RBOtpAfaeo4,"We only need to implement wearing of mask , face shield and physical distancing . All smart phone should be required to install these contract tracing apps and symptom tracing apps.
these is the easiest and most effective way of flattening a disease's curve and easing the immediate pressure on health services.

Paul Romer, the former World Bank chief economist, has suggested that ""An economy can survive with 10 percent of the population in isolation. It can't survive when 50 percent of the population is in isolation."""
995,RBOtpAfaeo4,baka tayo ang gustong gawing HUMAN testing ng china !
996,D7zMgv16cik,"A new study published on the preprint server bioRxiv assesses the antiviral activity of stenoparib against four severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) variants of concern (VOCs). This study also focuses on the inhibition of the SARS-CoV-2 Alpha variant by a combination of stenoparib and remdesivir.

The researchers of the current study also evaluated the inhibitory action of a combination of stenoparib and remdesivir against the Alpha variant. When combined, the drugs acted synergistically and plaque inhibition increased to over 90%

Since stenoparib inhibits a host protein, the antiviral activity of stenoparib should inhibit all variant strains. The current study explored the activity of stenoparib against four SARS-CoV-2 strains including the SARS-CoV-2 67 Germany/BavPat1/2020 wild-type strain (wt), as well as the Alpha, Beta, Gamma SARS-CoV-2 VOCs"
997,D7zMgv16cik,"So... no numbers on how many of those are vaccinated/un-vaccinated? You'd think it's a very important number to show the people if they want to continue to push the vaccine to people, no? But I guess it's not an important number because it's probably either majority of cases are vaccinated, or insignificant number of un-vaccinated cases ( because most are staying at home anyway)."
998,D7zMgv16cik,"Sa 21,819 ilan kaya dian ang fully vaccinated at non vaccinated. Sana ilabas din"
999,D7zMgv16cik,"Same high numbers in Los Angeles County, California. Yes, thats right:  same number of new cases in entire Philippine population of 107 million people and Los Angeles County population of 10 million. That is one of the many reasons I became a permanent resident of the Philippines!"
1000,D7zMgv16cik,Simple. Don't panic and give in to scare tactics.
1001,D7zMgv16cik,"OMG, dear God protect us please🙏"
1002,D7zMgv16cik,so i guess this means we will be on the red list of several countries..lets DOH it
1003,D7zMgv16cik,this is part of the show.
1004,D7zMgv16cik,Incomplete reports. If fully vaccinated or unvaccinated?
1005,D7zMgv16cik,What else is new ECQ !!!  Barbique !!!
1006,HabzHfgdMNs,Thank you God 🙏
1007,HabzHfgdMNs,milyong salamat po sa Dios sa balitang eto
1008,HabzHfgdMNs,Good job to the PH Govt. 😊 sana tuloy_tuloy na pagbaba ng covid cases.
1009,HabzHfgdMNs,When will people realize that this is not about health. It's all about control.
1010,HabzHfgdMNs,"may tanong ako I hope na may sasagot

bakit pa kailangang mag home quarantine ang mga ofw na may negative results?"
1011,HabzHfgdMNs,WE NEED A CLOWN LEADER LIKE LENIE BECAUSE LAUGHTER IS THE BEST MEDICINE..
1012,HabzHfgdMNs,"In Leni's 6 year term we never heard a word from her and now she shares so much plans to make Filipinos lives better.  Filipinos don't need jobs.  The Philippines has only 6.3% unemployment rate - one of the lowest in Asia.  What we need is to lower the cost of living which means we need to lower costs in food, energy and housing.  But of course this is something Leni cannot address since most of her financers are those who monopolize these industries."
1013,HabzHfgdMNs,salamat po sa news
1014,HabzHfgdMNs,temporary freedom!!!
1015,HabzHfgdMNs,"Grabe yung Bayad Muna, buong buhay niyo wala kayong ginawa kung hindi ipaglaban mga baluktot na katwiran. Maipapakain niyo ba yan sa pamilya niyo? Si Maam Ressa, kaya ka nanalo kasi maganda delivery mo ng journalism pero yung content is never applicable at all in a daily life basis."
1016,bJYGvO6V67A,Thank you to our heroes
1017,sJ0xpruFAwQ,Im from malaysia which I worked in makati manila for more than 1 year.  Last time I leave the phil last march. And i really care about those people even im just a foreigner their country. It really makes me heart broken to see the cases spike in daily basis. Take care my dear brother and sister in philippines hope all is well. You guys can win it too. Mahal kita. Semoga dipermudahkan semua untuk anda
1018,sJ0xpruFAwQ,Let's pray everything will be better soon for both countries mentioned
1019,sJ0xpruFAwQ,"Indonesian and Filipino, We have so much in common..😅😎"
1020,sJ0xpruFAwQ,"The interpreter doesn't know the language of our president, PRRD are the most caring president that I knew, since Marcos years has passed"
1021,sJ0xpruFAwQ,1:24 such beautiful eyes.. ya and what a provocative statement by the country's own president
1022,sJ0xpruFAwQ,"all world governments are not prepared for the corona virus outbreak, the world are down on it's knees...bleeding and suffering.... it's facts and reality...hopefully this pandemic outbreak is a lesson for all humans on this planet 🤘"
1023,sJ0xpruFAwQ,Congrats Philippines for getting the silver play button
1024,sJ0xpruFAwQ,"Seems like, he is captured by the soul of Duterte. The way he is delivering his message to government. It's pretty awkward."
1025,sJ0xpruFAwQ,I hope 🇵🇭 will stop coronavirus
1026,sJ0xpruFAwQ,Restrictions were not loosened in March! Maybe you meant May! Philippine total lockdown was March to May.
1027,29LXKUT0eMY,To flaten the curve just means to decline the number of new cases up to zero. When new cases become stable to 0 then the curve is flat.
1028,29LXKUT0eMY,wew di naman updated yung site na ncovdotph
1029,29LXKUT0eMY,Philippines is not thinking about student that's r not capable to enroll or pay feed of University shame on the them their loosing hope to their future
1030,OB0qJwk5yA8,"For the past 5 days we recorded the highest confirmed cases daily, and we will start GCQ today. Goodluck po sa lahat!"
1031,OB0qJwk5yA8,what a decesion to resume the classes on august 24? Ang galing talaga ni doque at secretary ng deped hayp na yan.
