,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
262,sgEJxUSNl88,"Philippines&#39; COVID-19 cases breach 240,000 | ANC","'COVID-19 cases in the Philippines reached 241,987 after the Department of Health reported 3,281 additional cases. \xa0This is the 9th day that the daily tally of additional cases was below 4,000.\n\nTo watch TeleRadyo videos, click the link below: https://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#ABSCBNNews'",2020-09-08,177443,429,149,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
263,0rfFPaXwGXo,Philippines tops 10M COVID-19 vaccine doses administered | BT,"'The Philippines has administered more than 10 million doses of COVID-19 vaccines as of June 27, months since the launch of its inoculation campaign in March, the Department of Health (DOH) said.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-06-30,16570,74,80,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
264,o96VMbz4Zpk,FALSE: Ivermectin approved as COVID-19 cure in the Philippines,'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Videos claiming Ivermectin is approved as a COVID-19 cure in the Philippines are FALSE.\n\nREAD: https://www.rappler.com/newsbreak/fact-check/ivermectin-approved-covid-19-cure-philippines\n\nFollow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding\n\n\n\n_____________________________________________________________________\n\nFollow Rappler on Social Media:\n\nFacebook - https://www.facebook.com/rapplerdotcom\nTwitter - https://twitter.com/rapplerdotcom\nInstagram - http://instagram.com/rappler\nYouTube - https://www.youtube.com/rappler/?sub_confirmation=1\nSoundCloud - https://soundcloud.com/rappler\nGoogle+ - https://plus.google.com/+Rappler/\nTumblr - http://rappler.tumblr.com/\n\nhttp://www.rappler.com/ Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/',2021-04-09,36645,116,5,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1950000,50434
265,WupUTUI33Dk,Philippines grants EUA to COVID-19 vaccine of China&#39;s Sinovac | ANC,"""Dateline Philippines: The Food and Drug Administration has granted an emergency use authorization for the COVID-19 vaccine of China's Sinovac Biotech, paving the way for its delivery to the Philippines, an official said.\n\nFor more ANC Dateline Philippines videos, click the link below: \nhttp://bit.ly/ANCDatelinePhilippines\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Market Edge videos, click the link below:\nhttp://bit.ly/ANC_MarketEdge\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#ABSCBNNews""",2021-02-22,16980,63,77,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
266,FOV949oeFAo,"Philippines&#39; COVID-19 tally surpasses 1 million with 8,929 new cases | BT","""The Philippines' COVID-19 tally crossed one million on Monday as the Department of Health announced 8,929 new infections, bringing the country's total to 1,006,428.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-04-27,2358,9,26,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
267,HVws9Sa3X7o,Fresh COVID-19 cases in Philippines &#39;going down&#39;: gov&#39;t special adviser | ANC,"""The number of fresh cases of COVID-19 in the Philippines is decreasing, one of government's special advisers on the virus said Monday as the country's urban hubs began to ease lockdowns.\n\nTo watch more breaking news videos click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjQauL5PxcIPdeiOAxDsjJ0\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=GrXNmNs--A0&list=PLgyY1WylJUmiNASnHYchkIZsdUYgT_TQX\n\nFor more ANC videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjOzwgTLUbxPfMSBlMRBE9s\n\nSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANC\n#ANCNews\n#ANCHighlights""",2020-06-01,244352,746,256,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
268,KOXkphGD9Fg,Japan to donate AstraZenaca COVID-19 vaccine doses to Philippines | UB,"""The Japanese government will donate AstraZeneca COVID-19 vaccine doses to the Philippines, Japanese Ambassador to the Philippines Kazuhiko Koshikawa announced.\n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-06-16,8285,84,29,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
269,MMs6Uf8WA-Q,Philippines is flattening the curve: gov&#39;t special adviser on COVID-19 crisis | ANC,"'The Philippines is flattening the COVID-19 pandemic curve, one of the government\'s special advisers on the virus said. The country\'s healthcare system is ""now able to cope"" with the new cases of the novel coronavirus, according to Ted Herbosa, who also serves as the executive vice president of the University of the Philippines.\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#COVID19'",2020-05-25,16428,69,56,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
270,447iegKF_R0,&#39;Too early&#39; to tell if Philippines flattened COVID-19 curve: health dept | ANC,"'It is ""too early"" to tell if the Philippines has flattened the curve of new COVID-19 infections, the Department of Health said Wednesday, the eve of President Rodrigo Duterte\'s decision on whether or not to modify the 6-week lockdown of Luzon to contain the pandemic.  \n\nTo watch DZMM TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjbOj5QyZj_eDoQnWQW0Xb3\n\nTo watch Failon Ngayon videos click here:\nhttp://bit.ly/FailonNgayon2020\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch DZMM Teleradyo livestream on TFC.TV\nhttp://bit.ly/DZMMTeleradyo-TFCTV\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANCNews\n#ABSCBNNews\n#ANC'",2020-04-22,9522,29,33,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
271,nEA5SbE5dv8,"Philippines logs new record-high 34,021 new COVID-19 cases | ANC",'The World Tonight: The surge appears to peak in different regions at different times.',2022-01-13,110350,310,229,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1520000,71172
272,wxvq5vaOK74,"Philippines records over 50,000 coronavirus cases","'Confirmed coronavirus infections in the Philippines soared past 50,000 on Wednesday in a troubling milestone for a country that has reopened an economy on the brink of recession while still struggling to combat the pandemic.\n\n#coronavirus\n#covid19ph'",2020-07-09,77151,142,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1640000,34707
273,dt673N8pNxY,Philippines approves Moderna&#39;s COVID-19 vaccine use for 12-17 year olds | SONA,"""The Philippine government on Friday approved the amendment in the Emergency Use Authorization (EUA) of Moderna's COVID-19 vaccine to include its use on adolescents aged 12 to 17 years old.\n\nState of the Nation is a nightly newscast anchored by Atom Araullo and Maki Pulido. It airs Mondays to Fridays at 10:20 PM (PHL Time) on GTV. For more videos from State of the Nation, visit http://www.gmanews.tv/stateofthenation.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2021-09-03,12546,127,35,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
274,F-P_Jb4QFiU,Philippines eyes COVID-19 vaccination by March 2021 in &#39;best case scenario&#39;: Duque | ANC,"'Headstart: The Philippines may start inoculating its citizens with the vaccine against COVID-19 around March next year, Health Secretary Francisco Duque said.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#Headstart\n#COVID19'",2020-12-07,166094,802,264,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
275,qsegQ3dYvsU,Palace: China sold COVID-19 vaccine to Philippines at &#39;BFF&#39; price | ABS-CBN News,"'MANILA — Beijing offered the Philippines the COVID-19 vaccine from its state-backed Sinovac Biotech at a ""BFF"" or ""best friend forever"" price, Malacañang said on Thursday, after a lawmaker urged the government to rethink the procurement over efficacy concerns.\xa0\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-01-14,8135,51,89,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
276,14ocpH1lr6Q,Philippines seen to hit 1M COVID-19 cases before end-April —OCTA | Stand For Truth,"'The Philippines is projected to have more than 1 million #COVID19 cases before the end of April, the OCTA Research group said Monday as the country continues to grapple with a surge in infections.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-05,58694,215,267,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
277,94S9uBto4HA,"Philippines reports 11,085 new COVID-19 infections; active cases at 105k | 24 Oras","""The Department of Health reported 11,085 new COVID-19 infections on Wednesday, pushing the country's total case count to 1,776,495.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2021-08-18,47749,157,74,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
278,AuIeF069r7Q,"Philippines&#39; coronavirus cases soar to 47,873 (DOH update, 7 July 2020) | ABS-CBN News","'To watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch the latest updates on ABS-CBN Franchise Renewal, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjo5M4d8Suc3_m_s899tXyL\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on TFC.TV  \nhttp://bit.ly/TVP-TFCTV\nand on iWant for Philippine viewers, click:\nhttp://bit.ly/TVPatrol-iWant\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNewsLivestream\n#ABSCBNNews\n#COVID19'",2020-07-07,106490,248,162,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,220721
279,X6Ch-oiMwjo,"Philippines logs 11,681 new COVID-19 infections; cases breach 860,000 | 24 Oras Weekend","'The Philippine health department on Sunday reported 11,681 new confirmed cases of coronavirus disease 2019 (COVID-19), bringing the total to 864,868.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez and Mel Tiangco. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 5:30 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international'",2021-04-11,18569,58,34,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,314978
