,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_name,channel_dop,sub_count,total_videos
267,dIUPJvYKG0w,Flying Home During COVID-19 VLOG I PHILIPPINES TO FRANCE 🇵🇭🇫🇷,"(had to re-upload because of sound issue) 

After almost 90s days lockdown in Manila, I found an international flight Paris-Manila in BUSINESS CLASS for 24 € ?! .. and it was a surreal experience! Find out what it looks like to travel internationally during the COVID-19 pandemic ! Indeed, My father asked me to film the whole trip from the beginning until the end because (inshaAllah) I would only live this experience once ..! So make yourself comfortable because you will be experience all the ups and downs with me - enjoy ! 

** This video is filmed during May 30th - May 31st, 2020 
#travel #travelvlog #coronavirustravel

S U B S C R I B E (IT'S FREE) : https://bit.ly/2Ma7XB5
I N S T A G R A M : @heyoleah  https://www.instagram.com/heyoleah/
F A C E B O O K : HeyoLeah  http://facebook.com/heyoleah/

• POPULAR VIDEO •
→ SIARGAO TRAVEL GUIDE : https://bit.ly/2ZS1Dqe
→ FILIPINO TAG : https://bit.ly/36HzXFG
→ COOKING FAVORITE FILIPINO BREAKFAST : https://bit.ly/3exsj3p

About HeyoLeah:
Heyo I'm Léah with an H , I'm half Filipino-Algerian born and raised in Paris, France. I'm also what we call a FIFO - Fly In Fly Out between France and the Philippines. My comedic travel lifestyle channel has dance choreography, vlogs, travel, skits, mukbangs, who knows what I’ll do next? (Not me) I create videos to bridge my different cultures and showcase that we are not so different and share common valus hoping that one day diversity and love will prevail. I upload every Week either on Wednesdays or Sundays ! And daily fun videos stories on Instagram! 

-------------------------------------------------------

Après 85jours confinée à Manille, j'ai trouvé un vol international Paris-Manille en classes AFFAIRES à 24€ ?! .. et c'était une expérience surréaliste ! Découvrez à quoi ressemble de voyager à l'international pendant pendant la pandémie de COVID-19?  Mon père m'a demandé de filmer tout le voyage du début à la fin parce que  (inshaAllah)  je ne vivrais cette expérience qu'une seule fois ..! Alors , installez vous bien parce que vous allez vivre les galères avec moi - enjoy ! 

** Cette vidéo a été filmé entre le 7 et 8 juin 2020 
#voyage #voyagevlog #voyagecoronavirus",2020-06-19,121028,2119,176,UCM31OXY_a1lrR2dSTOpeVkA,HeyoLeah,2016-09-20,176000,209
268,Cmw0AZ-Fq0g,"Philippines logs 4,973 new COVID-19 infections; active cases down to 48,917 | 24 Oras","The Philippines on Monday reported 4,973 new COVID-19 infections, bringing the total tally to 1,184,706, as six laboratories failed to submit data on time.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international",2021-05-24,78326,186,47,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
269,Mp2HCrAMWfQ,"COVID-19 vaccination sa Southern Philippines Medical Center sa Davao City, ... | 24 Oras News Alert","COVID-19 vaccination sa Southern Philippines Medical Center sa Davao City, nagsimula na

For the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/

You can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.

GMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.
   
Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

#GMANews",2021-03-05,4868,29,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
270,WayZ2hvCO4g,How Covid pushed the Philippines’ biggest bank to go digital,"For the largest bank in the Philippines, embracing digital required a culture shift. Paul Siy, CTO of BDO Unibank, shares how digital technology and AI hold out promise for future banks. https://tinyurl.com/4c3hcvtn #Huawei #TransformTalks #Transform #WhoAreWe #ThisIsHuawei",2023-06-23,200354,30,0,UCtjV1_XU6gvPYyreaFScxBQ,Huawei,2010-07-15,1410000,2666
271,B8sEAgL2ndQ,DOH: There are now 3764 COVID-19 cases in the Philippines,"The Department of Health reports an additional 104 cases of COVID-19 in the Philippines with a total of 3764 with 177 deaths and 84 recovered persons.

Video by PTV
Read more on COVID-19
https://www.philstar.com/headlines/2020/01/30/1989038/live-updates-novel-coronavirus-philippines",2020-04-07,113981,341,148,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,2008-08-26,219000,8017
272,RQ1bnRM7bE8,"Philippines logs 12,067 new COVID-19 cases; active tally at over 127K | 24 Oras","The Department of Health (DOH) on Tuesday reported a slight decrease in new COVID-19 cases with 12,067 infections.

24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.

News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-08-24,25962,97,38,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
273,5r6pQRjT5fw,"24 Oras News Alert: Philippines reports 943 new COVID-19 cases; total exceeds 29,000","The Philippines on Saturday reported 943 new coronavirus disease 2019 (COVID-19) infections, of which 578 were ""fresh"" or newly validated and 365 were late, bringing the total tally to 29,400.

Subscribe to our YouTube channel for updates about the novel coronavirus disease 2019 (COVID-19) and the community quarantines brought about by the pandemic. Visit http://www.gmanews.tv/COVID19  for the latest updates. 

Livestream the latest full episode of 24 Oras: https://www.youtube.com/watch?v=Nn8Vh9lepQw

Watch the latest episodes of your favorite GMA News shows #WithMe! Stay #AtHome and subscribe to GMA News' official YouTube channel and click the bell button to catch the latest videos.

You can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmapinoytv.com/subscribe to subscribe.

GMA promotes healthy debate and conversation online.  Any abusive language that does not facilitate productive discourse will be blocked from this post.
   
GMA upholds ethical standards of fairness, objectivity, accuracy, transparency, balance and independence. 

Walang Kinikilingan, Walang Pinoprotektahan, Serbisyong totoo lamang. #GMANews
 
Subscribe to the GMA News channel: https://www.youtube.com/user/gmanews

Visit the GMA News and Public Affairs Portal: http://www.gmanews.tv

Connect with us on:
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

#LatestNews",2020-06-20,186762,437,241,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
274,ndq1efOGz3c,DOH: There are now 6599 COVID-19 cases in the Philippines,"The Department of health reports 140 new cases of COVID-19 bringing the total to 6459 with 437 deaths and 654 recovered persons.

Video by PTV
Read more on COVID-19
https://www.philstar.com/headlines/2020/01/30/1989038/live-updates-novel-coronavirus-philippines",2020-04-21,32714,121,47,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,2008-08-26,219000,8017
275,C0bkuue0fxU,"Philippines reports 15,592 new COVID-19 cases; active cases drop to 162K | UB","The Department of Health (DOH) on Wednesday reported 15,592 new coronavirus disease 2019 (COVID-19) cases, bringing the nationwide tally to 2,417,419, as four laboratories failed to submit data on time.


Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.


News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-09-23,47899,162,29,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
276,MVCum6K7cZo,"Philippines approves Merck COVID-19 pill for at-risk patients, Pfizer vaccine for children aged 5-11","The Philippines is ramping up COVID-19 treatment and vaccinations in a bid to defuse the threat of Omicron. The country has given the green light to Merck's treatment pill for emergency use, and approved the Pfizer jab for use in children as young as five. The Philippines is racing to fully vaccinate at least 54 million Filipinos by end-2021. It also aims to fully vaccinate 77 million Filipinos by 1Q2022. Among the strategies involved is a door-to-door vaccination and designating national vaccination days. As of Dec 22, the country has fully vaccinated over 45 million individuals.

Subscribe to our channel here: https://cna.asia/youtubesub 

Subscribe to our news service on Telegram: https://cna.asia/telegram

Follow us:
CNA: https://cna.asia
CNA Lifestyle: http://www.cnalifestyle.com 
Facebook: https://www.facebook.com/channelnewsasia
Instagram: https://www.instagram.com/channelnewsasia
Twitter: https://www.twitter.com/channelnewsasia",2021-12-23,2729,23,5,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2340000,36252
277,T8ZDXZky-ME,Philippines eyes January deals for 150 million COVID-19 vaccine jabs | ABS-CBN News,"The Philippines hopes to secure supply deals for 150 million doses of vaccines against the novel coronavirus by January, Malacañang said, as it rejected criticism on the pace of the government's efforts to corner the drug.

To watch the latest news updates, click the link below: https://www.youtube.com/playlist?list=PLgyY1WylJUmgRtuNcgYXYINVOPJDDOY65

To watch TV Patrol videos, click the link below:
http://bit.ly/TVPatrol_2020

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on TFC.TV  
http://bit.ly/TVP-TFCTV
and on iWant for Philippine viewers, click:
http://bit.ly/TVPatrol-iWant

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#NewsPatrol
#ABSCBNNews",2020-12-29,186141,757,343,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
278,F-P_Jb4QFiU,Philippines eyes COVID-19 vaccination by March 2021 in &#39;best case scenario&#39;: Duque | ANC,"Headstart: The Philippines may start inoculating its citizens with the vaccine against COVID-19 around March next year, Health Secretary Francisco Duque said.

For more ANC Highlights, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK

To watch the latest updates on Coronavirus Outbreak, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01

To watch more breaking news, click the links below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch the full episodes of TV Patrol on iWantTFC:
http://bit.ly/TVPatrol-iWantTFC

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANC
#Headstart
#COVID19",2020-12-07,166096,802,263,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
279,MMs6Uf8WA-Q,Philippines is flattening the curve: gov&#39;t special adviser on COVID-19 crisis | ANC,"The Philippines is flattening the COVID-19 pandemic curve, one of the government's special advisers on the virus said. The country's healthcare system is ""now able to cope"" with the new cases of the novel coronavirus, according to Ted Herbosa, who also serves as the executive vice president of the University of the Philippines.

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt

To watch ANC Headstart videos, click the link below:
http://bit.ly/ANCHeadstart

To watch ANC Early Edition videos, click the link below:
http://bit.ly/ANCEarlyEdition

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews
Instagram: https://www.instagram.com/abscbnnews

#ANC
#ANCAlerts
#COVID19",2020-05-25,16428,69,56,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
280,xIT9Mf7z6uA,"Philippines reports 16,989 new COVID-19 cases; active tally at 170K | UB","The Philippines' tally of coronavirus disease 2019 (COVID-19) cases rose to on 2,283,011 on Wednesday with 16,989 new infections as four laboratories failed to submit data on time.

Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.


News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/

#Nakatutok24Oras

Breaking news and stories from the Philippines and abroad:
GMA News and Public Affairs Portal: http://www.gmanews.tv
Facebook: http://www.facebook.com/gmanews
Twitter: http://www.twitter.com/gmanews
Instagram: http://www.instagram.com/gmanews

GMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe",2021-09-16,36867,91,21,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14300000,316327
281,x5RhkSr2ia4,Philippines loses 12 doctors to COVID-19: group | ANC,"Twelve Filipino doctors have died fighting the COVID-19 pandemic, an official of the Philippine Medical Association.

For more COVID-19 videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt

To watch DZMM TeleRadyo videos, click the link below:
https://www.youtube.com/playlist?list=PLgyY1WylJUmjbOj5QyZj_eDoQnWQW0Xb3

To watch Failon Ngayon videos click here:
http://bit.ly/FailonNgayon2020

Subscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews

Watch DZMM Teleradyo livestream on TFC.TV
http://bit.ly/DZMMTeleradyo-TFCTV

Visit our website at http://news.abs-cbn.com
Facebook: https://www.facebook.com/abscbnNEWS
Twitter: https://twitter.com/abscbnnews

#ANC
#ABSCBNNews
#COVID19",2020-03-29,270730,1132,534,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15800000,221481
