,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
205,4VttEZ1w4dA,OCTA sees &#39;weak&#39; COVID-19 surge in the Philippines | ANC,"'Headstart: OCTA Research Fellow Guido David gives his insights on the COVID-19 situation in the Philippines.\n\nFor more ANC Highlights, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjHySZFboq4ZC7Ufy2VmGkK\n\nTo watch the latest updates on COVID-19, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgUjPkc730KnTVICyQU6gBf\n\nFor more ABS-CBN News, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ANC\n#Headstart\n#LatestNews'",2022-06-22,649,5,2,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
206,94S9uBto4HA,"Philippines reports 11,085 new COVID-19 infections; active cases at 105k | 24 Oras","""The Department of Health reported 11,085 new COVID-19 infections on Wednesday, pushing the country's total case count to 1,776,495.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2021-08-18,47735,157,74,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
207,g_6Rj6cPfOs,"Philippines’ COVID 19 cases climb to 22,474; deaths now 1,011","'The number of confirmed coronavirus disease 2019 (COVID-19) cases in the Philippines breached 22,000 while the death toll now stands at 1,011.\n\nVisit us at https://www.inquirer.net\r\nFacebook: https://facebook.com/inquirerdotnet\r\nTwitter: https://twitter.com/inquirerdotnet\n\n#Covid19PH #coronavirus'",2020-06-08,191147,451,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
208,Qb6KfiYG-M8,Investors wary amid spike in COVID-19 cases in Philippines | ANC,"'The World Tonight: Philippine shares join the regional slump triggered by rising bond yields in the US. As Michelle Ong tells us, investors also turned cautious amid the rising COVID-19 cases in the country.\n\nFor more ANC news videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4Mvq4BSrOawikENaFf38wn\n\nTo watch Headstart videos, click the link below:\nhttp://bit.ly/ANC_Headstart\n\nTo watch The World Tonight videos, click the link below:\nhttp://bit.ly/ANC_TheWorldTonight\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of The World Tonight on iWantTFC:\nhttp://bit.ly/TheWorldTonight-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ABSCBNNews\n#LatestNews'",2021-03-19,15081,45,27,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
209,lZQVAGzA91Y,&#39;Second tragedy&#39;: Cremation traumatizes in coronavirus-hit Philippines,"""Families of coronavirus victims in the Philippines are being denied traditional death rites in favour of hurried, impersonal cremations, with virus restrictions often meaning they are forbidden a last look at their loved ones.\n\nIt is a painful and disorienting process for both the families and crematory workers that has upended the Philippines' intimate rituals of laying the dead to rest.\n\n\n#coronavirus\n#covid19ph""",2020-05-03,315267,1250,0,UCvRAX-ujvZ0eTMLGG2vki9w,INQUIRER.net,2012-03-15,1630000,34500
210,990IOOZsLNo,Philippines targets P73.2 billion for COVID-19 vaccine fund,'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Philippines aims to come up with P73.2 billion to pay for the COVID-19 vaccinations of 60 million Filipinos.\n\nRead: https://www.rappler.com/nation/philippines-targets-covid-19-vaccine-fund-60-million-filipinos\n\n Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/',2020-11-24,133850,342,0,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
211,tnmgFbk792k,"COVID-19: Philippines suspends all domestic, international flights until mid-May","""Major airlines in the Philippines will continue to ground flights until mid-May, in line with the extension of the COVID-19 lockdown measures in several provinces. The number of infections in the country rose to more than 7,000 on April 24. The extension of the enhanced community quarantine (ECQ) covers Metro Manila, which accounts for 66.9% of the Philippines' total patients. The Health Department said there are indications that the country is flattening the curve of new infections, but said it's too early to say if the curve has indeed been flattened.\n\nSubscribe to our channel here: https://cna.asia/youtubesub \r\n\r\nSubscribe to our news service on Telegram: https://cna.asia/telegram\r\n\r\nFollow us:\r\nCNA: https://cna.asia\r\nCNA Lifestyle: http://www.cnalifestyle.com \r\nFacebook: https://www.facebook.com/channelnewsasia\r\nInstagram: https://www.instagram.com/channelnewsasia\r\nTwitter: https://www.twitter.com/channelnewsasia""",2020-04-24,22758,84,46,UC83jt4dlz1Gjl58fzQrrKZg,CNA,2006-10-24,2310000,35764
212,Mp2HCrAMWfQ,"COVID-19 vaccination sa Southern Philippines Medical Center sa Davao City, ... | 24 Oras News Alert","'COVID-19 vaccination sa Southern Philippines Medical Center sa Davao City, nagsimula na\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-03-05,4864,29,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313401
213,eCpqoDzpm4o,Senate hearing on the Philippines&#39; COVID-19 vaccination program,"'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video The Senate of the Philippines conducts a hearing on the COVID-19 vaccination program rollout in the Philippines on Friday, January 15 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2021-01-15,37668,197,7,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
214,jQusLZgOYac,Webinar #47 | “COVID-19 in the Philippines: What are the Scenarios for the Next 12 Months?”,"'The University of the Philippines \nin partnership with UP Manila NIH National Telehealth Center  \nand in cooperation with UP Philippine General Hospital \nwould like to invite you to join the Fight Against COVID-19! \n\nWebinar #47 “COVID-19 in the Philippines:What are the Scenarios for the Next 12 Months?”  \nApril 9, 2021 (Friday) 12nn \n\nPresenter: \nDr. John Q. Wong \nCo-Founder and Senior Technical Advisor \nEpiMetrics, Inc. \n\nReactors: \nDr. Cybele Lara Abad \nClinical Associate Professor \nUP Philippine General Hospital \n\nDr. Aileen Wang \nProfessor \nUP College of Medicine \n\nOpening Remarks: \nDr. Toby Melissa C. Monsod \nProfessor, UP School of Economics \n\nClosing Remarks: \nDr. Carmencita D. Padilla \nChancellor, University of the Philippines Manila\n\nWebinar #47 \nApril 9, 2021 \n“COVID-19 in the Philippines: What are the Scenarios for the next 12 Months?”  Special Topic \nRising cases, crowded hospitals, new restrictions on movement, higher levels of fear and  frustration --- a month ago, it looked like things were improving, and then suddenly it feels like  we are back to square one. \nWhat does trend data tell us about the pandemic? What do we know about the spread of  SARSCoV2 at national and local levels? Will it get worse before it gets better? What about the  economy? What can we expect in the coming months? How should families prepare for what is  ahead? How should health workers prepare for what is ahead? \nSome of the assumptions will change because of the advances in the health sciences and  medicine. The vaccines will have an impact on disease transmission. Newer drugs are being  studied for treatment of moderate and severe COVID. People are slowly adapting and modifying  their behavior to protect themselves and survive. \nIn the next episode of STOP COVID DEATHS, UP Professor of Economics, Dr. Toby Melissa  Monsod, opens the webinar with a perspective on the economy. The main presenter is Dr. John Q.  Wong, lead epidemiologist of the IATF and reactors are infectious disease specialist Dr. Cybele  Lara Abad from UP-PGH and pulmonologist Dr Aileen David Wang of the UP College of  Medicine. \nWhile we cannot gaze into a crystal ball, we can look up the data and see where we are-- and move  toward where we want to be in the coming year, together. \nStay Safe. Stay Healthy. Stay Connected.  \nTogetherwecan STOPCOVIDDEATHS!'",2021-04-09,5135,87,9,UCgHMBsUeTBqZyG8dkGbbVKQ,TVUP,2016-10-27,28700,904
215,i_RWnhCN_zg,Philippines sees &#39;declining number&#39; of severe COVID cases: expert | ANC,"'Market Edge: An interview with infectious disease expert Dr. Edsel Salvaña.\n\nFor more ANC Interviews, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU5fJNb_zShf06cNg0uJytJi\n\nFor more COVID-19 videos, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU6fLkn9gyvRdaq4t72OPtCL\n\nFor more Rundown videos, click the link below:\nhttps://youtube.com/playlist?list=PLm34qRgqWBU5tcGwBADw7MODap8ZTqmaC\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalertss\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCAlerts'",2022-12-27,1248,7,4,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
216,-Ovt22UFLWc,Palace: Gov&#39;t confident of recovery as Philippines trails in COVID-19 resilience | ABS-CBN News,"'Malacañang said economic managers were confident the Philippines could recover from the COVID-19 crisis, even after the country placed second to the last in a global study that measured resilience to the pandemic. \n\nVideo courtesy of PTV \n\nTo watch more breaking news, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nTo watch TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-06-30,35105,66,33,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219688
217,AUCUQNy_lFM,Philippines receives first batch of J&amp;J COVID-19 jabs | ANC,"'The World Tonight: The Philippines receives over 2 million more COVID-19 vaccine doses including its first batch of jabs from Johnson and Johnson.\n\nFor more ANC Interviews, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU7IDL0Gq6jOuYb9E3QaAM3z\n\nFor more The World Tonight videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU4SNACPFOkOj9LsAXWTFwqT\n\nSubscribe to the ANC YouTube channel!\nhttps://www.youtube.com/user/ANCalerts\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCNews\n#ANCHighlights\n#ANCInterviews'",2021-07-16,69405,286,168,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
218,2TaBDJ-Iwks,"Laging Handa public briefing on COVID-19 in the Philippines | Thursday, October 29","'Subscribe: https://www.youtube.com/@Rappler/\n\nMore videos on Rappler: https://www.rappler.com/video Government officials give updates on the coronavirus situation in the Philippines on Thursday, October 29 Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. Help us stay free and independent of political pressure and commercial interests: https://r3.rappler.com/crowdfunding Follow Rappler for the latest news in the Philippines and around the world. \n\nSupport independent journalism. You can help power our investigative fund by donating to our crowdfunding: https://donate.rappler.com/'",2020-10-29,4153,17,0,UCdnZdQxYXnbN4uWJg96oGxw,Rappler,2011-12-02,1930000,50236
219,uI95SYcvgDo,DOH: Philippines now at ‘moderate’ risk status for COVID-19 | ANC,"'The World Tonight: But the World Health Organization cautions against a premature loosening of restrictions.\n\nFor more  ANC news videos, click the link below: \nhttps://www.youtube.com/playlist?list=PLm34qRgqWBU6EiybzpykE5ZorRpI69ZkU\n\nTo watch Headstart videos, click the link below: \nhttp://bit.ly/ANC_Headstart\n\nTo watch The World Tonight videos, click the link below: \nhttp://bit.ly/ANC_TheWorldTonight\n\nSubscribe to the ANC YouTube channel! Click here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANCHighlights \n#ANCAlerts\n#ANCNews'",2022-02-02,49404,106,22,UCvi6hEzLM-Z_unKPSuuzKvg,ANC 24/7,2010-01-29,1490000,69680
