,video_id,video_title,description,video_dop,view_count,like_count,comment_count,channel_id,channel_title,channel_dop,sub_count,total_videos
277,PnDanTR9mqw,"Philippines’ COVID-19 cases reach 603,308 with 2,886 new infections | 24 Oras","'The Department of Health (DOH) on Wednesday reported 2,886 new coronavirus disease 2019 (COVID-19) infections, bringing the tally to 603,308, as five laboratories failed to submit data on time.\n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nFor the latest updates about the COVID-19 pandemic (coronavirus disease 2019), click this link: https://www.gmanetwork.com/news/covid-19/\n\nYou can watch 24 Oras and other Kapuso programs overseas on GMA Pinoy TV. Visit https://www.gmanetwork.com/international to subscribe.\n\nGMA promotes healthy debate and conversation online. Any abusive language that does not facilitate productive discourse will be blocked from this post.\n   \nSubscribe to the GMA News channel: https://www.youtube.com/user/gmanews\n\nVisit the GMA News and Public Affairs Portal: http://www.gmanews.tv\n\nConnect with us on:\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\n#GMANews'",2021-03-10,83520,206,118,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
278,8RmJpN56NL0,Philippines slips to second-to-the-last spot in latest COVID-19 Resilience Ranking | BT,"'The Philippines has slipped into the second-to-the-last position in a global ranking that measures the success of the 53 biggest economies at containing the COVID-19 pandemic with least amount of disruption to the society and the economy.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-06-30,30467,75,191,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
279,UT-VsfXb2x0,A YEAR AFTER: Philippines more prepared to handle COVID-19 cases,"'A year after the World Health Organization declared the novel coronavirus a pandemic, the Department of Health says the country is more prepared to handle the public health crisis amid the surge of new infections in the country.\n\nWHY NEWS Full Episode: https://youtu.be/IgVvIkJ9gAw\n\nSubscribe to our official YouTube channel, https://bit.ly/2ImmXOi\n\nBe the first to know about the latest updates on COVID-19 pandemic, lockdowns, community quarantine, new normal, and Serbisyong Bayanihan. \n\nWe Serve the People. We Give Glory To God!\n #SerbisyongBayanihan #UNTVNewsandRescue #LagingHandaPH\n\nFor news update, visit: https://www.untvweb.com/news/\n\nCheck out our official social media accounts:\nhttps://www.facebook.com/UNTVNewsRescue\nhttps://www.twitter.com/untvnewsrescue\nhttps://www.youtube.com/untvnewsandrescue\nInstagram account - @untvnewsrescue\n\nFeel free to share but do not re-upload.'",2021-03-12,5149,51,17,UC3XaG-7UVi2vD8ZZEMNnnpw,UNTV News and Rescue,2014-05-30,3760000,95862
280,QWFgEtVO86Q,"COVID-19 cases in the Philippines (as of Nov. 3, 2022) | UB","""Unang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2022-11-03,1547,12,2,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
281,MTNTAgMldhg,Philippines to get 20 million doses of Moderna&#39;s COVID-19 vaccine - Roque | ABS-CBN News,"""Malacañang confirmedthat the Philippines will get 20 million doses of Moderna's COVID-19 vaccine, as the country pursues procurement deals with various drug firms.\n\nVideo courtesy of PTV\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews""",2021-01-19,117605,305,140,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
282,Jw3TdGa3b5k,Philippines hits 20 million complete COVID-19 vaccinations | ABS-CBN News,"'The Philippines has fully vaccinated at least 20 million people against COVID-19, an official said.\n\nFor more ABS-CBN News, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on COVID-19, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#COVID19'",2021-09-27,97356,531,347,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
283,xIT9Mf7z6uA,"Philippines reports 16,989 new COVID-19 cases; active tally at 170K | UB","""The Philippines' tally of coronavirus disease 2019 (COVID-19) cases rose to on 2,283,011 on Wednesday with 16,989 new infections as four laboratories failed to submit data on time.\n\nUnang Balita is the news segment of GMA Network's daily morning program, Unang Hirit. It's anchored by Arnold Clavio, Susan Enriquez, Ivan Mayrina, Connie Sison, and Mariz Umali, and airs on GMA-7 Mondays to Fridays at 5:30 AM (PHL Time). For more videos from Unang Balita, visit http://www.gmanetwork.com/unangbalita.\n\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe""",2021-09-16,36865,91,21,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
284,wC2Iq-vP5NM,BW Insights: The Philippines&#39; Sustainability State and COVID-19,"'Where is the Philippines headed in terms of achieving the country\'s Sustainable Development Goals amid the COVID-19 crisis?\n\nJoin the first session of BusinessWorld Insights\' Sustaining Sustainability series with the topic, ""The Philippines\' Sustainability State and COVID-19"", with speakers Enrico Gaveglia, deputy resident representative of UNDP Philippines; Senen Perlada, director of DTI Export Marketing Bureau; and Timothy Daniels, investor relations consultant of SM Investments Corp.; and moderator Leo Uy, research head of BusinessWorld.\n\n#BUSINESSWORLDINSIGHTS Sustainability Series is made possible by Energy Development Corporation, Globe, First Gen Corporation, Merlaco, The Philippine STAR, and Olern; with the support of the Management Association of the Philippines, Bank Marketing Association of the Philippines, British Chamber of Commerce Philippines, Financial Executives Institute of the Philippines, and Philippine Chamber of Commerce and Industry.\n\n\r#BusinessWorld #BWorldOnline #BWorldPH #insights \n——\nConnect with BusinessWorld!\nWebsite: https://www.bworldonline.com/\nE-commerce: https://bworld-x.com/\nFacebook: https://www.facebook.com/BWorldPH/\nTwitter: http://twitter.com/bworldph/\nInstagram: https://www.instagram.com/bworldph/\nSpotify: https://open.spotify.com/show/4fDeeUPNI3AVdAh9qO3Kbt?si=fcfe29f161424548\nTiktok: https://www.tiktok.com/@businessworldph?is_from_webapp=1&sender_device=pc\nLinkedIn: https://www.linkedin.com/company/businessworldph/\nViber BW Lounge\u2069: https://invite.viber.com/?g2=AQAuGEv6URlPYEzhaS7X5bPrUeQBAfshJ2r5HC%2Fp3yrOY5v0cDhpP17MkiOHjMsa\nYouTube channel: https://www.youtube.com/channel/UCpx8fh6GoIfNxQDrOS1Ihgg'",2020-10-21,38745,42,4,UCpx8fh6GoIfNxQDrOS1Ihgg,BusinessWorldTV,2015-05-22,4340,874
285,zRv9y-BiliM,"Jack Ma to donate 50,000 more COVID-19 test kits to Philippines, says Pacquiao","""Chinese billionaire Jack Ma will give 50,000 more COVID-19 test kits to the Philippines, Sen. Manny Pacquiao.\n\nTo watch more breaking news videos click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjQauL5PxcIPdeiOAxDsjJ0\n\nCheck out what's trending on the internet! Click the link below:\nhttps://www.youtube.com/watch?v=GrXNmNs--A0&list=PLgyY1WylJUmiNASnHYchkIZsdUYgT_TQX\n\nFor more ANC videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjOzwgTLUbxPfMSBlMRBE9s\n\nSubscribe to ANC YouTube channel! Click here: http://bit.ly/ANC24-7\n\nVisit our website at https://news.abs-cbn.com/anc\nFacebook: https://www.facebook.com/ancalerts\nTwitter: https://twitter.com/ancalerts\n\n#ANC\n#ANCNews\n#ANCHighlights""",2020-05-07,7339,65,42,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
286,ndq1efOGz3c,DOH: There are now 6599 COVID-19 cases in the Philippines,'The Department of health reports 140 new cases of COVID-19 bringing the total to 6459 with 437 deaths and 654 recovered persons.\n\nVideo by PTV\nRead more on COVID-19\nhttps://www.philstar.com/headlines/2020/01/30/1989038/live-updates-novel-coronavirus-philippines',2020-04-21,32713,121,47,UCsAueyuPjaPGcSfR3bIBPUg,Philstar News,2008-08-26,215000,7897
287,r7hwbAeiUQY,1.5M more Sinovac COVID-19 vaccine doses arrive in Philippines | BT,"""A total of 1.5 million more doses of Sinovac's vaccine against COVID-19 have arrived in the Philippines, further boosting the country's supply.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://www.gmanetwork.com/international""",2021-06-17,1935,11,3,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
288,7L2NoZUsHy0,Philippines to ink deal for 20 million doses of AstraZeneca&#39;s COVID-19 vaccine this week,"'The Philippines this week will sign a supply deal for 20 million doses of the COVID-19 vaccine from British drug group AstraZeneca, an official leading the immunization effort against the disease said on Wednesday.\n\nFor more breaking news, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgG2ln-vtKXb-oLlGEZc3sR\n\nFor more TeleRadyo videos, click the links below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmjhG4rVrq9CXF7oVrogq2wX\n\nTo watch the latest updates on Coronavirus Outbreak, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmgfPR6cfM34CVfv_xeWMu01\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nWatch the full episodes of TV Patrol on iWantTFC:\nhttp://bit.ly/TVPatrol-iWantTFC\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\n\n#ABSCBNNews\n#LatestNews\n#BreakingNews'",2021-01-13,3424,19,14,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
289,kl3Y6x3h-Kk,"813,150 doses of Pfizer COVID-19 vaccine arrive in Philippines | BT","'A total of 813,150 doses of procured Pfizer vaccines versus COVID-19 arrived in the Philippines on Wednesday night.\n\nBalitanghali is the daily noontime newscast of GTV anchored by Raffy Tima and Connie Sison. It airs Mondays to Fridays at 11:00 AM (PHL Time). For more videos from Balitanghali, visit http://www.gmanews.tv/balitanghali. News updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-08-12,24366,110,25,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
290,0OOQA3zO-EA,"Philippines records 8,900 new COVID-19 cases; active tally rises to 78k | 24 Oras","'The coronavirus disease infected 8,900 more Filipinos nationwide, pushing the total tally of active cases to 78,480.\n\nThis number of active cases is the highest since August 8, which recorded 77,516. \n\n24 Oras is GMA Network’s flagship newscast, anchored by Mike Enriquez, Mel Tiangco and Vicky Morales. It airs on GMA-7 Mondays to Fridays at 6:30 PM (PHL Time) and on weekends at 6:00 PM. For more videos from 24 Oras, visit http://www.gmanetwork.com/24oras.\n\nNews updates on COVID-19 (coronavirus disease 2019) and the COVID-19 vaccine: https://www.gmanetwork.com/news/covid-19/\n\n#Nakatutok24Oras\n\nBreaking news and stories from the Philippines and abroad:\nGMA News and Public Affairs Portal: http://www.gmanews.tv\nFacebook: http://www.facebook.com/gmanews\nTwitter: http://www.twitter.com/gmanews\nInstagram: http://www.instagram.com/gmanews\n\nGMA Network Kapuso programs on GMA Pinoy TV: https://gmapinoytv.com/subscribe'",2021-08-09,99250,194,95,UCqYw-CTd1dU2yGI71sEyqNw,GMA Integrated News,2007-10-29,14200000,313841
291,oZTZ7kpGcaI,"Dengue, rainy season may &#39;burden&#39; Philippines during COVID-19 fight: health chief | ANC","'The expected spike of dengue cases during the rainy season may stretch Philippine resources as it struggles to contain the coronavirus pandemic, the health department said.\n\nFor more COVID-19 videos, click the link below:\nhttps://www.youtube.com/playlist?list=PLgyY1WylJUmiic2ogTlhagxwcbPwIxvjt\n\nTo watch ANC Headstart videos, click the link below:\nhttp://bit.ly/ANCHeadstart\n\nTo watch ANC Early Edition videos, click the link below:\nhttp://bit.ly/ANCEarlyEdition\n\nSubscribe to the ABS-CBN News channel! - http://bit.ly/TheABSCBNNews\n\nVisit our website at http://news.abs-cbn.com\nFacebook: https://www.facebook.com/abscbnNEWS\nTwitter: https://twitter.com/abscbnnews\nInstagram: https://www.instagram.com/abscbnnews\n\n#ANC\n#ANCAlerts\n#COVID19'",2020-05-13,7156,30,13,UCE2606prvXQc_noEqKxVJXA,ABS-CBN News,2009-10-22,15700000,219937
